,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
165,239738588,(本文章違反數位中介法已被刪除),（本文違反數位中介法已被刪除）,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:58:25.225000+00:00,18,46,"['感情', '時事', '工作', '有趣', '閒聊']",閒聊,,[],本文章違反數位中介法已被刪除本文違反數位中介法已被刪除,"['本文章', '違反', '數位', '中介', '法已', '被', '刪除', '本文', '違反', '數位', '中介', '法已', '被', '刪除']"
166,239738579,隱翅蟲,目前一個人睡三樓，其他人都睡客廳，最高紀錄一個晚上幹掉六隻隱翅蟲，出現在我視線範圍的加總應該快30隻了，但是還是不幸在中元節前被gank，家裡可以鑽的洞很多還會有老鼠進房間，聽說他具有驅光性，目前想到,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:57:11.200000+00:00,2,0,[],閒聊,,[],隱翅蟲目前一個人睡三樓其他人都睡客廳最高紀錄一個晚上幹掉六隻隱翅蟲出現在我視線範圍加總應該快30隻了但是還是不幸在中元節前被gank家裡可以鑽洞很多還會有老鼠進房間聽說他具有驅光性目前想到,"['隱翅蟲', '目前', '一個人', '睡三樓', '其他人', '都', '睡', '客廳', '最高', '紀錄', '一個', '晚上', '幹掉', '六隻', '隱翅蟲', '出現', '在', '我', '視線', '範圍', '加總', '應該', '快', '30', '隻', '了', '但是', '還是', '不幸', '在', '中元節', '前', '被', 'gank', '家裡', '可以', '鑽洞', '很多', '還會', '有', '老鼠進', '房間', '聽', '說', '他', '具有', '驅光性', '目前', '想到']"
167,239738544,這是...家庭賴吧,突然發覺...，沒有朋友，全是家裡人（長輩和晚輩），活了22年，連個能聊天的朋友都沒有...,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:54:00.008000+00:00,13,16,"['家庭', '閒聊', '孤單寂寞好空虛']",閒聊,,[{'url': 'https://imgur.com/HnD5Xk2.jpg'}],這是家庭賴吧突然發覺沒有朋友全是家裡人長輩和晚輩活了22年連個能聊天朋友都沒有,"['這是', '家庭', '賴吧', '突然', '發覺', '沒有', '朋友', '全是', '家裡', '人長', '輩', '和', '晚輩活', '了', '22', '年', '連個', '能', '聊天', '朋友', '都', '沒有']"
168,239738536,共產黨好過民進黨,一個柬埔寨時間讓我認識到，島上的可悲政府，抹黑真正為台灣做事的人，還不如換上一個擁有強力執行力的政黨，能夠有效整合民間資源做對的事！，不過有大國罩者，蕞爾小國柬埔寨也不敢動台灣人了吧,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:53:11.474000+00:00,8,2,"['柬埔寨', 'bump', '民進黨不倒台灣不會好', '時事', '閒聊']",閒聊,,[],共產黨好過民進黨一個柬埔寨讓我認識到島上可悲政府抹黑真正為台灣做事人還不如換上一個擁有強力執行力政黨能夠有效整合民間資源做對事不過有大國罩者蕞爾小國柬埔寨也不敢動台灣人了吧,"['共產黨', '好', '過民進', '黨', '一個', '柬埔寨', '讓我', '認識', '到', '島上', '可悲', '政府', '抹', '黑真', '正為', '台灣', '做事', '人還', '不如', '換上', '一個', '擁有', '強力', '執行', '力政黨', '能夠', '有', '效整', '合民間', '資源', '做', '對', '事', '不過', '有', '大國', '罩者', '蕞', '爾', '小國', '柬埔寨', '也', '不敢', '動台灣', '人', '了', '吧']"
169,239738527,#全台可遠端 #房地產顧問公司 品牌公寓實習顧問報名計畫,"想了解房地產的你還在等什麼！！，#品牌公寓顧問實習生，30歲開始了解房地產會不會太晚？那不如從現在開始請""房仲顧問""帶你了解，我們不單有完整同步線上房地產與行銷課程，讓你從零了解房地產知識；更重要的是",255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:52:24.837000+00:00,0,0,"['全台', '遠端', '房地產', '實習']",閒聊,,[],全台可遠端房地產顧問公司品牌公寓實習顧問報名計畫想了解房地產你還在等什麼品牌公寓顧問實習生30歲開始了解房地產會不會太晚那不如從現在開始請房仲顧問帶你了解我們不單有完整同步線上房地產與行銷課程讓你從零了解房地產知識更重要是,"['全台', '可遠端', '房地產', '顧問', '公司', '品牌', '公寓', '實習', '顧問', '報名', '計畫', '想', '了解', '房地產', '你', '還在', '等', '什麼', '品牌', '公寓', '顧問', '實習生', '30', '歲', '開始', '了解', '房地產', '會不會', '太晚', '那', '不如', '從', '現在', '開始', '請', '房仲顧', '問帶', '你', '了解', '我們', '不單', '有', '完整', '同步', '線上', '房地產', '與', '行銷', '課程', '讓你', '從', '零', '了解', '房地產', '知識', '更', '重要', '是']"
170,239738479,躁鬱症居然可以短時間被治好,小時候五年級就被診斷躁鬱症 哭哭，那時候真的晴天霹靂，覺得人生很無助 ？ 相信大家都有吧！，那時候 家人也不懂，只覺得我怪怪的 ， 就馬上送我去醫院，開始接受無數的治療 可是真的很崩潰，因為一開始給了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:47:44.266000+00:00,0,0,"['躁鬱症', '感情', '閒聊', '大學', '生活']",閒聊,,[],躁鬱症居然可以短被治好小時候五年級就被診斷躁鬱症哭哭那時候真晴天霹靂覺得人生很無助相信大家都有吧那時候家人也不懂只覺得我怪怪就馬上送我去醫院開始接受無數治療可是真很崩潰因為一開始給了,"['躁鬱症', '居然', '可以', '短', '被治好', '小時候', '五年級', '就', '被', '診斷', '躁鬱症', '哭哭', '那時候', '真晴天', '霹靂', '覺得', '人生', '很無助', '相信', '大家', '都', '有', '吧', '那', '時候', '家人', '也', '不', '懂', '只', '覺得', '我', '怪怪', '就', '馬', '上送', '我', '去', '醫院', '開始', '接受', '無', '數治療', '可是', '真', '很', '崩潰', '因為', '一開', '始給', '了']"
171,239738425,Lady M line禮物兌換券,想請問‍️，Lady M的兌換碼 可以截圖請人去兌換嗎，（因為確診不能出去），條碼的可以截圖兌換，但是兌換碼我就沒查到可不可以截圖兌換了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:41:37.646000+00:00,0,0,"['line', '禮物', '兌換']",閒聊,,[],LadyMline禮物兌換券想請問‍️LadyM兌換碼可以截圖請人去兌換嗎因為確診不能出去條碼可以截圖兌換但是兌換碼我就沒查到可不可以截圖兌換了,"['LadyMline', '禮物', '兌換券', '想', '請問', '\u200d', '️', 'LadyM', '兌換', '碼', '可以', '截圖', '請', '人', '去', '兌換', '嗎', '因為', '確診', '不能', '出去', '條碼', '可以', '截圖', '兌換', '但是', '兌換', '碼', '我', '就', '沒查', '到', '可不可以', '截圖', '兌換', '了']"
172,239738411,【時代的灰燼#055】安徽高等法院21年二字第212號刑事判決,裁判字號：安徽高等法院21年二字第212號刑事判決，裁判日期：民國21年05月18日，裁判要旨：㈠以館舍供人吸食鴉片，係指單純供給館舍而言。若開燈供人吸食並兼售鴉片，其並與販賣鴉片有牽連關係，依刑法第,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:40:29.461000+00:00,0,0,['刑法第247條'],閒聊,,[],時代灰燼055安徽高等法院21年二字第212號刑事判決裁判字號安徽高等法院21年二字第212號刑事判決裁判日期民國21年05月18日裁判要旨㈠以館舍供人吸食鴉片係指單純供給館舍而言若開燈供人吸食並兼售鴉片其並與販賣鴉片有牽連關係依刑法第,"['時代灰燼', '055', '安徽', '高', '等', '法院', '21', '年二字', '第', '212', '號', '刑事判決', '裁判', '字號', '安徽', '高', '等', '法院', '21', '年二字', '第', '212', '號', '刑事判決', '裁判', '日', '期民國', '21', '年', '05', '月', '18', '日裁', '判要', '旨', '㈠', '以館', '舍供', '人', '吸食', '鴉片', '係指', '單純', '供給', '館舍', '而言若', '開燈', '供人', '吸食', '並', '兼售', '鴉片', '其並', '與', '販賣', '鴉片', '有', '牽連', '關係', '依', '刑法', '第']"
173,239738398,【時代的灰燼#054】河北北平地方法院18年地字第22號民事判決,裁判字號：河北北平地方法院18年地字第22號民事判決，裁判日期：民國18年06月29日，裁判要旨：編註：1.本則判決於司法院資料庫查無條目。2.裁判要旨小弟不想整理。3.分段、段號及標點均為小弟所加。,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:38:03.164000+00:00,1,0,[],閒聊,,[],時代灰燼054河北北平地方法院18年地字第22號民事判決裁判字號河北北平地方法院18年地字第22號民事判決裁判日期民國18年06月29日裁判要旨編註1本則判決於司法院資料庫查無條目2裁判要旨小弟不想整理3分段段號及標點均為小弟所加,"['時代灰燼', '054', '河北', '北平', '地方法院', '18', '年', '地字', '第', '22', '號民事', '判決', '裁判', '字號', '河北', '北平', '地方法院', '18', '年', '地字', '第', '22', '號民事', '判決', '裁判', '日', '期民國', '18', '年', '06', '月', '29', '日裁', '判要', '旨', '編', '註', '1', '本則', '判決', '於', '司法院', '資料', '庫查', '無', '條目', '2', '裁判', '要', '旨', '小弟', '不想', '整理', '3', '分段', '段號', '及', '標點', '均', '為', '小弟', '所', '加']"
174,239738389,路邊攤芒果汁,看起來會不會覺得髒髒的啊？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:37:27.949000+00:00,5,3,"['路邊攤', '芒果', '飲料', '水果']",閒聊,,[],路邊攤芒果汁看起來會不會覺得髒髒啊,"['路邊', '攤芒', '果汁', '看', '起來', '會不會', '覺得', '髒', '髒', '啊']"
175,239738381,外交部vs好棒Bump 大家有沒有發現一種帳號,好棒bump最近槓上外交部，我發現一個現象，挺Bump的文章底下的留言，前幾樓常常被一種帳號搶走，這種帳號跟其留言有以下特徵：1. 攻擊Bump，2. 有大約80到120人追蹤，但每篇文章沒幾個人按愛,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:35:54.881000+00:00,4,30,"['民進黨', 'bump']",閒聊,,[],外交部vs好棒Bump大家有沒有發現一種帳號好棒bump最近槓上外交部我發現一個現象挺Bump文章底下留言前幾樓常常被一種帳號搶走這種帳號跟其留言有以下特徵1攻擊Bump2有大約80到120人追蹤但每篇文章沒幾個人按愛,"['外交部', 'vs', '好棒', 'Bump', '大家', '有', '沒有', '發現', '一種', '帳號', '好棒', 'bump', '最近', '槓上', '外交部', '我', '發現', '一個', '現象', '挺', 'Bump', '文章', '底下', '留言前', '幾樓', '常常', '被', '一種', '帳號', '搶', '走', '這種', '帳號', '跟', '其', '留言有', '以下', '特徵', '1', '攻擊', 'Bump2', '有', '大約', '80', '到', '120', '人', '追', '蹤', '但', '每', '篇', '文', '章', '沒', '幾個', '人', '按', '愛']"
176,239738367,被騙去的人都活該論,這幾天不免看到這樣的論點，其實還蠻訝異的，讓我想到印度對那些，穿的比較少或比較開放結果被強暴的女性，也是同樣的論點，說真的，如果目的只是要騙你過去，真的不一定需要很誇張的高薪，也不一定是你刻板印象的那,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:34:32.092000+00:00,6,4,"['被騙', '活該', '柬埔寨', '杜拜', '詐騙']",閒聊,,[{'url': 'https://imgur.com/xzft30E.jpg'}],被騙去人都活該論這幾天不免看到這樣論點其實還蠻訝異讓我想到印度對那些穿比較少或比較開放結果被強暴女性也是同樣論點說真如果目只是要騙你過去真不一定需要很誇張高薪也不一定是你刻板印象那,"['被', '騙', '去', '人', '都', '活該', '論', '這', '幾天', '不免', '看到', '這樣', '論點', '其實', '還蠻訝', '異', '讓我', '想到', '印度', '對', '那些', '穿', '比', '較', '少', '或', '比', '較', '開放', '結果', '被', '強暴', '女性', '也', '是', '同樣', '論點', '說', '真', '如果', '目', '只是', '要', '騙', '你', '過去', '真', '不', '一定', '需要', '很', '誇張', '高薪', '也', '不', '一定', '是', '你', '刻板', '印象', '那']"
177,239738358,8/19 台北夜店,想問問有沒有女生也是8/19想去台北夜店的！，我只有自己一個人 想找個伴，目前還沒決定要去哪間～～,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:33:39.639000+00:00,3,1,"['台北', '夜店', '揪團']",閒聊,,[],819台北夜店想問問有沒有女生也是819想去台北夜店我只有自己一個人想找個伴目前還沒決定要去哪間,"['819', '台北', '夜店', '想', '問問', '有', '沒有', '女生', '也', '是', '819', '想', '去', '台北', '夜店', '我', '只有', '自己', '一個人', '想', '找', '個', '伴', '目前', '還沒決', '定要', '去', '哪間']"
178,239738339,全罩安全帽的不適,考慮到安全的疑慮，小弟我最近買了一頂新的全罩安全帽，nikko 夜惡魔 重量 1700公克，但是我戴上去大概10分鐘就會脖子酸了，請問是正常的嘛？會不會是這家的帽子配重不好？還是是我不習慣嗎？會不會是,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:32:25.928000+00:00,4,0,"['全罩', '安全帽', '時事', '機車', '閒聊']",閒聊,,[{'url': 'https://imgur.com/1AYuCvM.jpg'}],全罩安全帽不適考慮到安全疑慮小弟我最近買了一頂新全罩安全帽nikko夜惡魔重量1700公克但是我戴上去大概10分鐘就會脖子酸了請問是正常嘛會不會是這家帽子配重不好還是是我不習慣嗎會不會是,"['全罩', '安全帽', '不適', '考慮', '到', '安全', '疑慮', '小弟', '我', '最近', '買', '了', '一頂', '新', '全罩', '安全帽', 'nikko', '夜', '惡魔', '重量', '1700', '公克', '但是', '我', '戴上去', '大概', '10', '分鐘', '就會', '脖子', '酸', '了', '請', '問是', '正常', '嘛', '會不會', '是', '這家', '帽子', '配重', '不好', '還是', '是', '我', '不', '習慣', '嗎', '會不會', '是']"
179,239738292,項鍊壞掉,這是瑕疵品，但不熟飾品各種釦環，所以想問有神人知道這是壞哪裡嗎？🤔上網查飾品修理也找不到這種款式，也不知道確切名稱，我一直很白癡往裡面摳外面掰都不知道問題🤣,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-18 15:28:05.710000+00:00,2,0,['項鍊'],閒聊,,"[{'url': 'https://imgur.com/ib6nzRk.jpg'}, {'url': 'https://imgur.com/KOs3DnP.jpg'}, {'url': 'https://imgur.com/lHcm8z3.jpg'}]",項鍊壞掉這是瑕疵品但不熟飾品各種釦環所以想問有神人知道這是壞哪裡嗎🤔上網查飾品修理也找不到這種款式也不知道確切名稱我一直很白癡往裡面摳外面掰都不知道問題🤣,"['項', '鍊', '壞掉', '這是', '瑕', '疵品', '但', '不熟', '飾品', '各種', '釦', '環', '所以', '想', '問有', '神人', '知道', '這是', '壞', '哪裡', '嗎', '🤔', '上網', '查飾品', '修理', '也', '找', '不到', '這種', '款式', '也', '不知道', '確切', '名稱', '我', '一直', '很白', '癡', '往裡面', '摳', '外面', '掰', '都', '不知道', '問題', '🤣']"
