,文章ID,標題,內文簡介,版ID,回應的文章ID,發文時間,回覆數,按讚數,主題標籤,版中文名,回應的文章的標題,媒體連結,所有文,關鍵字
166,239713492,廢除違規停車拍照檢舉的亂象,先說我從來沒有檢舉過任何人，但今年廢除違規停車檢舉後，每天上下班都有智障違規停車，造成交通大堵塞，甚至整個機車道都變成智障駕駛的停車位，還有機車為了閃避違規停車，差點釀成車禍，之前有朋友告訴我那就打1,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 23:03:17.439000+00:00,2,0,"['違規', '停車', '閒聊']",閒聊,,[],廢除違規停車拍照檢舉亂象先說我從來沒有檢舉過任何人但今年廢除違規停車檢舉後每天上下班都有智障違規停車造成交通大堵塞甚至整個機車道都變成智障駕駛停車位還有機車為了閃避違規停車差點釀成車禍之前有朋友告訴我那就打1,"['廢除', '違規', '停車', '拍照', '檢舉', '亂象', '先說', '我', '從來', '沒有', '檢舉過', '任何人', '但', '今年', '廢除', '違規', '停車', '檢舉', '後', '每天', '上下班', '都', '有', '智障', '違規', '停車', '造成', '交通', '大', '堵塞', '甚至', '整個', '機車', '道', '都', '變成', '智障', '駕駛', '停車位', '還有', '機車', '為', '了', '閃避', '違規', '停車', '差點', '釀成', '車禍', '之前', '有朋友', '告訴', '我', '那', '就', '打', '1']"
167,239713469,借問一下 焦糖哥哥,焦糖哥哥-陳嘉行，是在為未來鋪路要選立委議員嗎？每次看到他的言論跟新聞真的很雙標 呵呵，#綠色焦糖#焦糖的味道#是台灣價值,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 22:50:43.244000+00:00,1,1,"['焦糖', '綠色', '台灣價值']",閒聊,,[],借問一下焦糖哥哥焦糖哥哥陳嘉行是在為未來鋪路要選立委議員嗎每次看到他言論跟新聞真很雙標呵呵綠色焦糖焦糖味道是台灣價值,"['借問', '一', '下焦', '糖', '哥哥', '焦糖', '哥哥', '陳', '嘉行', '是', '在', '為', '未來', '鋪路', '要', '選立', '委議員', '嗎', '每次', '看', '到', '他言論', '跟', '新聞', '真', '很', '雙標', '呵呵', '綠色', '焦糖', '焦糖', '味道', '是', '台灣', '價值']"
168,239713464,李茂生,寫論文難免抄襲，抄襲不用上綱到陳明通或國發所，大肆攻擊林智堅抄襲的人別有居心，#一個執政黨推出來選六都的候選人，抄襲在先說謊在後，不論批評者是基於學術、基於政治風氣、基於政黨利益，都輪不到你在那偷酸什,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 22:47:13.262000+00:00,2,6,['閒聊'],閒聊,,[],李茂生寫論文難免抄襲抄襲不用上綱到陳明通或國發所大肆攻擊林智堅抄襲人別有居心一個執政黨推出來選六都候選人抄襲在先說謊在後不論批評者是基於學術基於政治風氣基於政黨利益都輪不到你在那偷酸什,"['李茂生', '寫論', '文難免', '抄襲', '抄襲', '不用', '上綱', '到', '陳', '明通', '或', '國發', '所', '大肆', '攻擊', '林智', '堅抄襲', '人別', '有', '居心', '一個', '執政黨', '推', '出來', '選六都', '候選人', '抄襲', '在', '先', '說', '謊', '在', '後', '不論', '批', '評者', '是', '基於', '學術', '基於', '政治風氣', '基於', '政黨', '利益', '都', '輪', '不到', '你', '在', '那', '偷酸什']"
169,239713438,快手帳號如何辦,一開始我先下載快手大陸版apk ，結果用台灣手機號碼登入後，就不能用，說要帳號驗證，結果我驗證完，叫我切換手機號碼，我問號，然後我後來找了找，發現帳號主頁面寫當前帳號狀態異常，請去激活，於是我就開始了,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 22:34:49.277000+00:00,0,1,"['帳號', '實名認證', '中國', '抖音', '快手']",閒聊,,"[{'url': 'https://imgur.com/2iQv7Ts.jpg'}, {'url': 'https://imgur.com/9QTlLGy.jpg'}, {'url': 'https://imgur.com/CBmCiXr.jpg'}, {'url': 'https://imgur.com/QbxXIGV.jpg'}, {'url': 'https://imgur.com/Eyi5ZeT.jpg'}, {'url': 'https://imgur.com/aQ4d4mu.jpg'}, {'url': 'https://imgur.com/8Y2BvHX.jpg'}, {'url': 'https://imgur.com/uaGpK24.jpg'}, {'url': 'https://imgur.com/nWqK5f7.jpg'}, {'url': 'https://imgur.com/gPkaM0S.jpg'}]",快手帳號如何辦一開始我先下載快手大陸版apk結果用台灣手機號碼登入後就不能用說要帳號驗證結果我驗證完叫我切換手機號碼我問號然後我後來找了找發現帳號主頁面寫當前帳號狀態異常請去激活於是我就開始了,"['快手', '帳號', '如何', '辦', '一開', '始', '我', '先', '下載', '快手', '大陸', '版', 'apk', '結果', '用', '台灣', '手機號碼', '登入', '後', '就', '不能', '用', '說', '要', '帳號', '驗證', '結果', '我驗證', '完', '叫', '我', '切換', '手機號碼', '我', '問號', '然後', '我', '後來', '找', '了', '找', '發現', '帳號', '主頁', '面寫', '當前', '帳號', '狀態', '異常', '請', '去', '激活', '於是', '我', '就', '開始', '了']"
170,239713433,一起去高雄男模會館,我想問問高雄人平常會去男模會館的人要不要跟小女子一起去，平常都跟姐妹們去台北的玩，但高雄比較不熟有妹子要一起去的嗎？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 22:32:11.205000+00:00,2,1,"['男模', '高雄', '八大行業', '八大']",閒聊,,[],一起去高雄男模會館我想問問高雄人平常會去男模會館人要不要跟小女子一起去平常都跟姐妹們去台北玩但高雄比較不熟有妹子要一起去嗎,"['一起', '去', '高雄', '男', '模會館', '我', '想', '問問', '高雄', '人平', '常會', '去', '男', '模會館', '人要', '不要', '跟', '小女子', '一起', '去', '平常', '都', '跟', '姐妹', '們', '去', '台北', '玩', '但', '高雄', '比', '較', '不熟', '有', '妹子', '要', '一起', '去', '嗎']"
171,239713399,貼圖請益,嗨早安午安晚安，沒錯！我最近也正好在同時學習日文跟韓文，看哪個比較容易學（我就是這麼無聊，那天看到互可說他在學日文，滿腦子都是你在く喔，所以有了這組貼圖的構想！，（先上圖，因為我用手機截圖，所以畫質比,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 21:53:17.260000+00:00,1,1,"['貼圖', '請益', '是在く喔']",閒聊,,"[{'url': 'https://imgur.com/kcy1XJH.jpg'}, {'url': 'https://imgur.com/eXv5VJU.jpg'}, {'url': 'https://imgur.com/bI3jxfU.jpg'}, {'url': 'https://imgur.com/LnhSwNt.jpg'}, {'url': 'https://imgur.com/VCJvh4N.jpg'}]",貼圖請益嗨早安午安晚安沒錯我最近也正好在同時學習日文跟韓文看哪個比較容易學我就是這麼無聊那天看到互可說他在學日文滿腦子都是你在く喔所以有了這組貼圖構想先上圖因為我用手機截圖所以畫質比,"['貼圖', '請益', '嗨', '早安', '午安', '晚安', '沒錯', '我', '最近', '也', '正', '好', '在', '同時', '學習', '日文', '跟', '韓文', '看', '哪個', '比較', '容易', '學', '我', '就是', '這麼', '無聊', '那天', '看', '到', '互', '可說', '他', '在', '學日', '文滿', '腦子', '都是', '你', '在', 'く', '喔', '所以', '有', '了', '這組', '貼', '圖構', '想', '先', '上圖', '因為', '我', '用', '手機', '截圖', '所以', '畫質', '比']"
172,239713380,蠻搭現在柬埔寨事件的電影大家看過嗎？,台灣翻譯是無處可逃，剛好就是演外國人去東南亞工作，被瘋狂追殺的電影，從語言跟地理關係明顯是柬埔寨，所以被柬埔寨政府禁播，幾年前看過覺得很好看，推薦大家去看看,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 21:38:30.508000+00:00,7,38,"['柬埔寨', '電影']",閒聊,,[{'url': 'https://imgur.com/1qFrNhy.jpg'}],蠻搭現在柬埔寨事件電影大家看過嗎台灣翻譯是無處可逃剛好就是演外國人去東南亞工作被瘋狂追殺電影從語言跟地理關係明顯是柬埔寨所以被柬埔寨政府禁播幾年前看過覺得很好看推薦大家去看看,"['蠻', '搭', '現在', '柬埔寨', '事件', '電影', '大家', '看過', '嗎', '台灣', '翻譯', '是', '無處', '可', '逃', '剛好', '就是', '演', '外國人', '去', '東', '南亞', '工作', '被', '瘋狂', '追殺', '電影', '從', '語言', '跟', '地理', '關係', '明顯', '是', '柬埔寨', '所以', '被', '柬埔寨', '政府', '禁播', '幾年', '前', '看過', '覺得', '很', '好看', '推薦', '大家', '去', '看', '看']"
173,239713369,地震?,座標臺北，剛剛躺在床上好像小搖了一下，地震了？,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 21:24:52.284000+00:00,2,2,['地震'],閒聊,,[],地震座標臺北剛剛躺在床上好像小搖了一下地震了,"['地震', '座標', '臺', '北', '剛剛', '躺', '在', '床上', '好像', '小搖', '了', '一下', '地震', '了']"
174,239713357,為什麼最近一堆軍盲害怕中共,先不論投共這種想法有多天真可笑，單就兩國軍事上來說，中國軍事比台灣強很多沒錯，但中國是不可能打下台灣的，他們不打就是因為他們比你更清楚這個事實，對內又要安撫中共無知子民  所以只能用軍演來自慰，強跟佔,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239705141.0,2022-08-15 21:14:29.748000+00:00,88,66,"['台灣', '中國', '中共']",閒聊,為什麼99%的人的知道台灣打不贏中國，卻不想和平統一？,[],為什麼最近一堆軍盲害怕中共先不論投共這種想法有多天真可笑單就兩國軍事上來說中國軍事比台灣強很多沒錯但中國是不可能打下台灣他們不打就是因為他們比你更清楚這個事實對內又要安撫中共無知子民所以只能用軍演來自慰強跟佔,"['為什麼', '最近', '一堆', '軍盲', '害怕', '中共', '先', '不論', '投共', '這種', '想法', '有', '多', '天真', '可笑', '單', '就', '兩', '國軍', '事上', '來說', '中', '國軍', '事比', '台灣強', '很多', '沒錯', '但', '中', '國是', '不', '可能', '打下', '台灣', '他們', '不', '打', '就是', '因為', '他們', '比', '你', '更', '清楚', '這個', '事實', '對內', '又', '要', '安撫', '中共', '無知', '子民', '所以', '只能', '用軍演', '來自', '慰強', '跟', '佔']"
175,239713338,姓庾的小孩可以取什麼名字,看到大家發的 就想說自己的姓氏庾能取什麼名字，幫大家備註一下庾是三聲ㄩˇ，因為庾澄慶的關係大家都唸二聲ㄩˊ，這個姓氏在外面很不方便，看個醫生都會被叫成庚或者瘦 奇奇怪怪的都有，下面就開放大家作答,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 20:50:11.129000+00:00,197,108,"['小孩', '名字']",閒聊,,[],姓庾小孩可以取什麼名字看到大家發就想說自己姓氏庾能取什麼名字幫大家備註一下庾是三聲ㄩˇ因為庾澄慶關係大家都唸二聲ㄩˊ這個姓氏在外面很不方便看個醫生都會被叫成庚或者瘦奇奇怪怪都有下面就開放大家作答,"['姓', '庾', '小孩', '可以', '取', '什麼', '名字', '看到', '大家', '發就', '想', '說', '自己', '姓氏', '庾能取', '什麼', '名字', '幫', '大家', '備註', '一下', '庾是', '三聲', 'ㄩ', 'ˇ', '因為', '庾澄慶', '關係', '大家', '都', '唸', '二聲', 'ㄩ', 'ˊ', '這個', '姓氏', '在', '外面', '很不方', '便', '看個', '醫生', '都', '會', '被', '叫', '成庚', '或者', '瘦', '奇奇怪怪', '都', '有', '下面', '就', '開放', '大家', '作答']"
176,239713322,確診後喉嚨痛幾天,想知道各位確診新冠肺炎喉嚨痛了幾天🥺，已經三天都沒辦法好好睡覺，原本還想說要睡到自然醒，結果根本不可能 因為喉嚨很快就會把我痛醒，西藥、中藥對我來說好像沒什麼用，每天也喝了大量的水、定時噴必達定、喝維,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 20:41:45.191000+00:00,16,5,"['確診', '喉嚨']",閒聊,,[],確診後喉嚨痛幾天想知道各位確診新冠肺炎喉嚨痛了幾天🥺已經三天都沒辦法好好睡覺原本還想說要睡到自然醒結果根本不可能因為喉嚨很快就會把我痛醒西藥中藥對我來說好像沒什麼用每天也喝了大量水定時噴必達定喝維,"['確診', '後', '喉嚨痛', '幾天', '想', '知道', '各位', '確診', '新冠', '肺炎', '喉嚨痛', '了', '幾天', '🥺', '已經', '三', '天都', '沒辦法', '好好', '睡覺', '原本', '還想', '說', '要', '睡', '到', '自然醒', '結果', '根本', '不', '可能', '因為', '喉嚨', '很快', '就', '會', '把', '我', '痛醒', '西藥', '中藥', '對', '我', '來說', '好像', '沒', '什麼', '用', '每天', '也', '喝', '了', '大量', '水', '定時', '噴', '必達', '定', '喝維']"
177,239713318,回覆,因為男人女人的荷爾蒙變化剛好是相反的，男人老人雄性荷爾蒙會下降，相對的雌性荷爾蒙的作用就比較明顯，舉個例子：常常聽到老男人比較溫柔，這是因為荷爾蒙的變化，女人就相反，因為雌性荷爾蒙下降，所以雄性爾蒙相,255fd275-fec2-49d2-8e46-2e1557ffaeb0,239708271.0,2022-08-15 20:38:45.823000+00:00,6,20,['回覆'],閒聊,女人年紀越大性慾越強？,[],回覆因為男人女人荷爾蒙變化剛好是相反男人老人雄性荷爾蒙會下降相對雌性荷爾蒙作用就比較明顯舉個例子常常聽到老男人比較溫柔這是因為荷爾蒙變化女人就相反因為雌性荷爾蒙下降所以雄性爾蒙相,"['回覆', '因為', '男人', '女人', '荷爾蒙', '變化', '剛好', '是', '相反', '男人', '老人雄性', '荷爾蒙會', '下降', '相對', '雌性', '荷爾蒙', '作用', '就', '比', '較明', '顯舉', '個例', '子常', '常聽到', '老男人', '比較', '溫柔', '這是', '因為', '荷爾蒙', '變化', '女人', '就', '相反', '因為', '雌性', '荷爾蒙', '下降', '所以', '雄性爾蒙相']"
178,239713309,姓甄的小孩該如何取名,不知為何有種不祥的預感會冒出清朝名人堂,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 20:31:37.820000+00:00,27,3,"['小孩', '取名']",閒聊,,[],姓甄小孩該如何取名不知為何有種不祥預感會冒出清朝名人堂,"['姓', '甄', '小孩', '該', '如何', '取名', '不知', '為何', '有種', '不祥', '預感會', '冒', '出清', '朝', '名人堂']"
179,239713307,幹～我想睡覺啊,我每當晚上半夜我都非常的亢奮 我自己都不曉得我在亢奮啥，以前我確實有一段時間都在熬夜 也有做過大夜，但現在要調回來 怎麼這麼難，有人有方法嗎,255fd275-fec2-49d2-8e46-2e1557ffaeb0,,2022-08-15 20:30:14.143000+00:00,3,0,"['睡覺', '閒聊']",閒聊,,[],幹我想睡覺啊我每當晚上半夜我都非常亢奮我自己都不曉得我在亢奮啥以前我確實有一段都在熬夜也有做過大夜但現在要調回來怎麼這麼難有人有方法嗎,"['幹', '我', '想', '睡覺', '啊', '我', '每', '當晚', '上半夜', '我', '都', '非常', '亢奮', '我', '自己', '都', '不曉', '得', '我', '在', '亢奮', '啥', '以前', '我確', '實有', '一段', '都', '在', '熬', '夜', '也', '有', '做', '過大夜', '但', '現在', '要調', '回來', '怎麼', '這麼', '難', '有', '人', '有', '方法', '嗎']"
